Noise_Percentage,Mean_MAPE,Month
0.0,0.0,February
1.0,0.016843618328446292,February
2.0,0.024994746469385504,February
3.0,0.06353069463877516,February
4.0,0.08113061658902626,February
5.0,0.12808491289437238,February
6.0,0.11155448007499887,February
7.0,0.1293238280603468,February
8.0,0.1411701362281267,February
9.0,0.15441202855742067,February
10.0,0.1790897832254313,February
11.0,0.16360593355809092,February
12.0,0.17610694292651322,February
13.0,0.16844152747412258,February
14.0,0.15924130858503044,February
15.0,0.18093744281376614,February
16.0,0.16840386263803045,February
17.0,0.16010510741373135,February
18.0,0.17487587029365026,February
19.0,0.17934546997406367,February
20.0,0.1594730683429735,February
21.0,0.1783695237308662,February
22.0,0.1630689386100378,February
23.0,0.1658794614088467,February
24.0,0.14991603745062437,February
25.0,0.15138064520294287,February
26.0,0.14642350081720867,February
27.0,0.13203528081453292,February
28.0,0.14594963745225747,February
29.0,0.11913233050498562,February
30.0,0.15355706780755216,February
0.0,0.0,May
1.0,0.03936661742136173,May
2.0,0.07003362982191551,May
3.0,0.0753231076014916,May
4.0,0.09288543258076548,May
5.0,0.12724954156842538,May
6.0,0.11661649771377089,May
7.0,0.1190630587426464,May
8.0,0.13526237030806368,May
9.0,0.14837357838263585,May
10.0,0.168774420225059,May
11.0,0.15812643674608082,May
12.0,0.16446523504133181,May
13.0,0.17436899212485416,May
14.0,0.18773930602257202,May
15.0,0.18472668643718693,May
16.0,0.2071230956557741,May
17.0,0.1948304101909286,May
18.0,0.21010971883973262,May
19.0,0.2052760243280095,May
20.0,0.21159701510480614,May
21.0,0.21054177662961782,May
22.0,0.2195836109648635,May
23.0,0.21912399699486473,May
24.0,0.21680468099458763,May
25.0,0.21392914682942027,May
26.0,0.2240545521372618,May
27.0,0.226616563817932,May
28.0,0.22156249154193153,May
29.0,0.2303642215434899,May
30.0,0.23187790993373208,May
0.0,0.0,August
1.0,0.020021196656235255,August
2.0,0.03316264769974675,August
3.0,0.043609723182446464,August
4.0,0.05023838100885421,August
5.0,0.050794876531389886,August
6.0,0.05804593025920564,August
7.0,0.06104519948283657,August
8.0,0.06065448412562599,August
9.0,0.06501742606022767,August
10.0,0.07135742563318065,August
11.0,0.07076106057694685,August
12.0,0.06669751197299673,August
13.0,0.07113611662184731,August
14.0,0.06571743237185806,August
15.0,0.07086539910474883,August
16.0,0.0759968318813403,August
17.0,0.07624754837092357,August
18.0,0.07329147368242542,August
19.0,0.07246566480419879,August
20.0,0.07879427040624778,August
21.0,0.07762966785054624,August
22.0,0.07726820891566633,August
23.0,0.081272845043381,August
24.0,0.08479183475495064,August
25.0,0.08352737225002577,August
26.0,0.07982974020452455,August
27.0,0.08421260766515819,August
28.0,0.08653000411257679,August
29.0,0.0875319268446314,August
30.0,0.08534617143605036,August
0.0,0.0,October
1.0,0.05113966700461491,October
2.0,0.061863062263586927,October
3.0,0.07076400064089557,October
4.0,0.0741836443296914,October
5.0,0.07133568385819834,October
6.0,0.07093767248891589,October
7.0,0.08266879230962741,October
8.0,0.07393264613257709,October
9.0,0.08708268911104067,October
10.0,0.08802323718817118,October
11.0,0.09202616020470496,October
12.0,0.08608383920819829,October
13.0,0.10007255822097891,October
14.0,0.09509343965711806,October
15.0,0.09419012277115246,October
16.0,0.10025315725614733,October
17.0,0.09847244308919305,October
18.0,0.09754537317521585,October
19.0,0.11119879010375358,October
20.0,0.1032550196663891,October
21.0,0.1071627590662313,October
22.0,0.10355774825888042,October
23.0,0.10620069821926945,October
24.0,0.10080701543430072,October
25.0,0.1115826894798698,October
26.0,0.12460488404532438,October
27.0,0.12508847742022364,October
28.0,0.10759773657940079,October
29.0,0.11233586546797579,October
30.0,0.11385776322156647,October
